"id","position_id/id","account_src_id/id","account_dest_id/id"
"fiscal_position_account_template_3","fiscal_position_template_3","l10n_be.a7000","l10n_be.a7001"
"fiscal_position_account_template_4","fiscal_position_template_3","l10n_be.a7010","l10n_be.a7011"
"fiscal_position_account_template_6","fiscal_position_template_3","l10n_be.a7050","l10n_be.a7051"
"fiscal_position_account_template_7","fiscal_position_template_2","l10n_be.a7000","l10n_be.a7002"
"fiscal_position_account_template_8","fiscal_position_template_2","l10n_be.a7010","l10n_be.a7012"
"fiscal_position_account_template_10","fiscal_position_template_2","l10n_be.a7050","l10n_be.a7052"
