"id","name","chart_template_id/id"
"fiscal_position_template_1","Régime National","l10nbe_chart_template"
"fiscal_position_template_2","Régime Extra-Communautaire","l10nbe_chart_template"
"fiscal_position_template_3","Régime Intra-Communautaire","l10nbe_chart_template"
"fiscal_position_template_4","Régime Cocontractant","l10nbe_chart_template"
