"id","country_id:id","name","code"
"state_bh_1","base.bh","Capital","01"
"state_bh_2","base.bh","Central","02"
"state_bh_3","base.bh","Muharraq","03"
"state_bh_4","base.bh","Northern","04"
"state_bh_5","base.bh","Southern","05"
