"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id"
"fiscal_position_template_1","1","Obchody v CZ","1","1","base.cz","","",""
"fp_intra_private","2","Obchody s EU konzument","1","","","base.europe","",""
"fiscal_position_template_2","3","Obchody s EU","1","1","","base.europe","S_sale","ES_sale"
"","","","","","","","R_sale","ER_sale"
"","","","","","","","E_sale","EZ_sale"
"","","","","","","","S_purchase","ES_purchase"
"","","","","","","","R_purchase","ER_purchase"
