"id","chart_template_id/id","name","sequence","vat_required","auto_apply","country_id:id","country_group_id:id"
"si_fp_do","l10n_si_chart_template","Domači partner",1,1,1,base.si,
"si_fp_do_eu","l10n_si_chart_template","Zasebno EU",2,0,1,,base.europe
"si_fp_eu","l10n_si_chart_template","Partner EU",3,1,1,,base.europe
"si_fp_ne","l10n_si_chart_template","Partner izven EU",4,0,1,,
