"id","parent_id/id","code_prefix_start","code_prefix_end","name","chart_template_id/id","note",
"tr_group_1",,1,1,"DÖNEN VARLIKLAR","l10n_tr.chart_template","Bu ana hesap grubu; nakit olarak elde ve bankada tutulan varlıklar ile normal koşullarda en fazla bir yıl veya işletmenin normal faaliyet dönemi içinde paraya çevrilmesi veya tüketilmesi öngörülen varlık unsurlarını kapsar.\n\nDönen Varlıklar; hazır değerler menkul kıymetler, ticari alacaklar, diğer kısa vadeli alacaklar, stoklar, gelecek döneme ait giderler ve gelir tahakkukları ile diğer dönen varlıklar şeklinde bölümlenir.",
"tr_group_10","tr_group_1",10,10,"HAZIR DEĞERLER","l10n_tr.chart_template","Bu grup, nakit olarak elde veya bankada bulunan varlıklar ile istenildiği zaman değer kaybına uğramadan paraya çevirme imkânı bulunan varlıkları (Menkul kıymetler hariç) kapsar. Bu grup aşağıdaki hesaplardan oluşur.",
"tr_group_11","tr_group_1",11,11,"MENKUL KIYMETLER","l10n_tr.chart_template","Bu grup, faiz geliri veya kâr payı sağlamak veya fiyat değişmelerinden yararlanarak kârlar elde etmek amacı ile geçici bir süre elde tutulmak üzere alınan hisse senedi, tahvil, hazine bonosu, finansman bonosu, yatırım fonu katılma belgesi, kâr-zarar ortaklığı belgesi, gelir ortaklığı senedi gibi, menkul kıymetler ile bunlara ait değer azalma karşılıklarının izlenmesi amacıyla kullanılır. Bu grup aşağıdaki hesaplardan oluşur.",
"tr_group_12","tr_group_1",12,12,"TİCARİ ALACAKLAR","l10n_tr.chart_template","Bir yıl içinde paraya dönüşmesi öngörülen ve işletmenin ticari ilişkisi nedeniyle ortaya çıkan senetli ve senetsiz alacaklar bu hesap grubunda gösterilir. Ticari ilişkilerden dolayı ana kuruluş, iştirak ve bağlı ortaklıklardan olan alacaklar varsa, bu grupda ki ilgili hesapların ayrıntılarında açıkça gösterilir. Bu grupta aşağıdaki hesaplar yer alır.",
"tr_group_13","tr_group_1",13,13,"DİĞER ALACAKLAR","l10n_tr.chart_template","Bu hesap grubu; herhangi bir ticari nedene dayanmadan meydana gelmiş ve en çok bir yıl içinde tahsil edilmesi düşünülen senetli, senetsiz alacaklar ile bu gruba ait şüpheli alacak ve şüpheli alacak karşılığının izlenmesini sağlar. Bu grup aşağıdaki hesaplardan oluşur.",
"tr_group_15","tr_group_1",15,15,"STOKLAR","l10n_tr.chart_template","Bu grup, işletmenin satmak, üretimde kullanmak veya tüketmek amacıyla edindiği, ilk madde ve malzeme, yarı mamul, mamul, ticari mal, yan ürün, artık ve hurda gibi bir yıldan az bir sürede kullanılacak olan veya bir yıl içerisinde nakde çevrilebileceği düşünülen varlıklardan oluşur. Faturası gelmemiş stoklar ilgili bulundukları kalemin içinde gösterilir. Bu grupta yer alan hesaplar aşağıdaki gibidir.",
"tr_group_18","tr_group_1",18,18,"GELECEK AYLARA AİT GİDERLER","l10n_tr.chart_template","Bu grup, içinde bulunulan dönemde ortaya çıkan, ancak gelecek dönemlere ait olan giderler ile faaliyet dönemine ait olup da kesin borç kaydı hesap döneminden sonra yapılacak gelirlerden oluşur. Bu grup hesapları aşağıdaki gibidir.",
"tr_group_19","tr_group_1",19,19,"DİĞER DÖNEN VARLIKLAR","l10n_tr.chart_template","Yukarıda belirtilen bölümlere girmediği için özellikle kendi bölümlerinde, tanımlanmamış olan diğer dönen varlık kalemleri bu grupta yer alır. Bu grupta yer alan hesaplar aşağıdaki gibidir.",
"tr_group_2",,2,2,"DURAN VARLIKLAR","l10n_tr.chart_template","Bu ana hesap grubu; bir yıldan veya bir normal faaliyet döneminden daha uzun sürelerle, işletme faaliyetlerinin gerçekleştirilmesi için kullanılmak amacıyla elde edilen ve ilke olarak bir yılda veya normal faaliyet dönemi içinde paraya çevrilmesi veya tüketilmesi öngörülmeyen varlıkları kapsar. Duran Varlıklar, Ticari Alacaklar, Diğer Alacaklar, Mali Duran Varlıklar, Maddi Duran Varlıklar, Maddi Olmayan Duran Varlıklar, Özel Tükenmeye Tabi Varlıklar, Gelecek Yıllara Ait Giderler ve Gelir Tahakkukları ve Diğer Duran Varlıklar olarak bölümlenir.",
"tr_group_22","tr_group_2",22,22,"TİCARİ ALACAKLAR","l10n_tr.chart_template","Bu grupta bir yıldan fazla uzun vadeli senetli ve senetsiz ticari alacaklar izlenir. Vadesi bir yılın altına düşenler, dönen varlıklar içerisindeki ilgili hesaplara aktarılır. Ticari ilişkilerden dolayı ana kuruluş iştirak ve bağlı ortaklıklardan olan alacaklar varsa, bu grupda ki ilgili hesapların ayrıntılarında gösterilir. Bu grupda aşağıdaki hesaplar yer alır.",
